DataNum	Sensor0	Sensor1	Sensor2 AvgTemp




0.1	17.7854	19.4016	18.8202	18.669

0.2	17.7871	19.4030	18.8217	18.6706

0.3	17.7898	19.4051	18.8240	18.6729

0.4	17.7917	19.4066	18.8256	18.6746

0.5	17.7890	19.4044	18.8233	18.6722

0.6	17.7852	19.4015	18.8200	18.6689

0.7	17.7813	19.3985	18.8167	18.6655

0.8	17.7905	19.4056	18.8246	18.6735

0.9	17.7908	19.4058	18.8248	18.6738

1	17.7913	19.4062	18.8253	18.6742

1.1	17.7912	19.4061	18.8251	18.6741

1.2	17.7885	19.4040	18.8228	18.6717

1.3	17.7939	19.4082	18.8275	18.6765

1.4	17.7945	19.4088	18.8280	18.6771

1.5	17.7900	19.4052	18.8241	18.6731

1.6	17.7885	19.4040	18.8228	18.6717

1.7	17.7906	19.4057	18.8247	18.6736

1.8	17.7932	19.4077	18.8269	18.6759

1.9	17.7922	19.4070	18.8261	18.6751

2	17.7951	19.4092	18.8285	18.6776

2.1	17.7939	19.4082	18.8275	18.6765

2.2	17.7925	19.4072	18.8263	18.6753

2.3	17.7913	19.4062	18.8253	18.6742

2.4	17.7882	19.4038	18.8226	18.6715

2.5	17.7916	19.4064	18.8255	18.6745

2.6	17.7921	19.4069	18.8259	18.6749

2.7	17.7910	19.4060	18.8250	18.674

2.8	17.7943	19.4085	18.8278	18.6768

2.9	17.7955	19.4095	18.8288	18.6779

3	17.7866	19.4026	18.8212	18.6701

3.1	17.7910	19.4060	18.8250	18.674

3.2	17.7917	19.4066	18.8256	18.6746

3.3	17.7928	19.4074	18.8265	18.6755

3.4	17.7910	19.4060	18.8250	18.674

3.5	17.7886	19.4041	18.8229	18.6718

3.6	17.7834	19.4000	18.8184	18.6672

3.7	17.7913	19.4062	18.8253	18.6742

3.8	17.7858	19.4019	18.8205	18.6694

3.9	17.7855	19.4017	18.8203	18.6691

4	17.7873	19.4031	18.8218	18.6707

4.1	17.7874	19.4032	18.8219	18.6708

4.2	17.7889	19.4043	18.8232	18.6721

4.3	17.7847	19.4011	18.8196	18.6684

4.4	17.7878	19.4035	18.8222	18.6711

4.5	17.7918	19.4067	18.8257	18.6747

4.6	17.7897	19.4050	18.8239	18.6728

4.7	17.7848	19.4012	18.8197	18.6685

4.8	17.7918	19.4067	18.8257	18.6747

4.9	17.7854	19.4016	18.8202	18.669

5	17.7874	19.4032	18.8219	18.6708

5.1	17.7886	19.4041	18.8229	18.6718

5.2	17.7914	19.4063	18.8254	18.6743

5.3	17.7890	19.4044	18.8233	18.6722

5.4	17.7927	19.4073	18.8264	18.6754

5.5	17.7890	19.4044	18.8233	18.6722

5.6	17.7937	19.4081	18.8273	18.6763

5.7	17.7912	19.4061	18.8251	18.6741

0.1	17.6209	19.2732	18.6787	18.5242

0.2	17.6202	19.2727	18.6781	18.5236

0.3	17.6238	19.2755	18.6813	18.5268

0.4	17.6221	19.2742	18.6798	18.5253

0.5	17.6218	19.2740	18.6795	18.5251

0.6	17.6198	19.2724	18.6778	18.5233

0.7	17.6191	19.2719	18.6772	18.5227

0.8	17.6202	19.2727	18.6781	18.5236

0.9	17.6237	19.2754	18.6811	18.5267

1	17.6188	19.2717	18.6770	18.5225

0.1	17.7465	19.3712	18.7867	18.6348

0.2	17.7517	19.3753	18.7912	18.6394

0.3	17.7513	19.3750	18.7909	18.639

0.4	17.7535	19.3767	18.7927	18.6409

0.5	17.7504	19.3743	18.7901	18.6382

0.6	17.7524	19.3759	18.7918	18.64

0.7	17.7513	19.3750	18.7909	18.639

0.8	17.7490	19.3732	18.7889	18.637

0.9	17.7539	19.3770	18.7931	18.6413

1	17.7516	19.3752	18.7911	18.6393

1.1	17.7519	19.3754	18.7913	18.6395

1.2	17.7548	19.3778	18.7939	18.6421

1.3	17.7559	19.3786	18.7948	18.6431

1.4	17.7494	19.3736	18.7893	18.6374

1.5	17.7523	19.3758	18.7917	18.6399

1.6	17.7559	19.3786	18.7948	18.6431

1.7	17.7500	19.3740	18.7897	18.6379

1.8	17.7519	19.3754	18.7913	18.6395

1.9	17.7516	19.3752	18.7911	18.6393

2	17.7525	19.3760	18.7919	18.6401

0.1	17.7540	19.3771	18.7932	18.6414

0.2	17.7576	19.3800	18.7963	18.6446

0.3	17.7566	19.3791	18.7954	18.6437

0.4	17.7520	19.3756	18.7915	18.6397

0.5	17.7558	19.3785	18.7947	18.643

0.6	17.7552	19.3781	18.7942	18.6425

0.7	17.7590	19.3810	18.7975	18.6458

0.8	17.7517	19.3753	18.7912	18.6394

0.9	17.7517	19.3753	18.7912	18.6394

1	17.7554	19.3782	18.7943	18.6426

1.1	17.7572	19.3797	18.7960	18.6443
