Sensor0	Sensor1	Sensor2 AvgTemp



23.7049	23.9996	23.8939	23.8661

23.7143	24.0069	23.9019	23.8743

23.7010	23.9965	23.8905	23.8626

23.6912	23.9890	23.8821	23.8541

23.6992	23.9952	23.8890	23.8611

23.6868	23.9856	23.8784	23.8502

23.7503	24.0347	23.9327	23.9059

23.7228	24.0134	23.9092	23.8818

23.6826	23.9823	23.8748	23.8465

23.6619	23.9664	23.8571	23.8284

23.6507	23.9577	23.8475	23.8186

23.6827	23.9824	23.8749	23.8466

23.7034	23.9984	23.8926	23.8648

23.7132	24.0060	23.9009	23.8733

23.6830	23.9826	23.8751	23.8469

23.6977	23.9940	23.8877	23.8598

23.6721	23.9742	23.8659	23.8374

23.6697	23.9724	23.8638	23.8353

23.6998	23.9956	23.8895	23.8616

23.7230	24.0136	23.9093	23.8819

23.7231	24.0136	23.9094	23.882

23.6623	23.9666	23.8575	23.8288

23.7080	24.0020	23.8965	23.8688

23.7033	23.9983	23.8925	23.8647

23.6783	23.9790	23.8711	23.8428

23.6743	23.9759	23.8677	23.8393

23.6861	23.9850	23.8778	23.8496

23.7160	24.0081	23.9033	23.8758

23.6830	23.9826	23.8751	23.8469

23.7315	24.0202	23.9166	23.8894

23.7050	23.9997	23.8940	23.8662

23.7444	24.0302	23.9277	23.9007

23.7054	24.0000	23.8943	23.8665

23.6748	23.9763	23.8682	23.8397

23.7207	24.0118	23.9074	23.8799

23.6969	23.9934	23.8871	23.8591

23.7338	24.0219	23.9185	23.8914

23.7090	24.0028	23.8974	23.8697

23.6940	23.9912	23.8846	23.8566

23.7740	24.0530	23.9529	23.9266

23.6912	23.9890	23.8821	23.8541

23.7515	24.0356	23.9337	23.9069

23.7549	24.0383	23.9366	23.9099

23.7503	24.0347	23.9327	23.9059

23.7315	24.0202	23.9166	23.8894

23.7603	24.0424	23.9412	23.9146

23.7647	24.0458	23.9450	23.9185

23.7595	24.0418	23.9406	23.9139

23.7382	24.0253	23.9223	23.8952

23.7324	24.0209	23.9174	23.8902

23.7191	24.0106	23.9060	23.8785

23.7491	24.0337	23.9316	23.9048

23.7729	24.0522	23.9520	23.9257

23.7874	24.0634	23.9644	23.9384

23.7430	24.0290	23.9264	23.8994

23.7723	24.0517	23.9515	23.9251

23.7748	24.0537	23.9536	23.9273

23.7837	24.0605	23.9612	23.9351

23.7731	24.0523	23.9522	23.9258

23.7647	24.0458	23.9450	23.9185

23.7633	24.0447	23.9438	23.9172

23.8159	24.0854	23.9888	23.9633

23.7897	24.0652	23.9664	23.9404

23.8031	24.0755	23.9778	23.9521

23.7687	24.0489	23.9484	23.922

23.8108	24.0815	23.9844	23.9589

23.8251	24.0925	23.9966	23.9714

23.8354	24.1004	24.0054	23.9804

23.8479	24.1101	24.0161	23.9913

23.7906	24.0659	23.9671	23.9412

23.8226	24.0906	23.9944	23.9692

23.7968	24.0706	23.9724	23.9466

23.8050	24.0769	23.9794	23.9537

23.8157	24.0853	23.9886	23.9632

23.8269	24.0939	23.9981	23.9729

23.8372	24.1019	24.0069	23.982

23.8397	24.1038	24.0091	23.9842

23.8559	24.1163	24.0229	23.9983

23.8439	24.1071	24.0127	23.9879

23.8643	24.1228	24.0301	24.0057

23.8948	24.1464	24.0562	24.0324

23.8583	24.1182	24.0249	24.0004

23.8910	24.1435	24.0529	24.0291

23.9092	24.1575	24.0685	24.045

23.8724	24.1291	24.0370	24.0128

23.9232	24.1683	24.0804	24.0573

23.9134	24.1608	24.0721	24.0487

23.9631	24.1992	24.1145	24.0922

23.9256	24.1702	24.0824	24.0594

23.9121	24.1598	24.0709	24.0476

23.9501	24.1892	24.1034	24.0809

23.9524	24.1909	24.1054	24.0829

23.9947	24.2236	24.1415	24.1199

23.9962	24.2247	24.1428	24.1212

23.9977	24.2259	24.1441	24.1225

24.0114	24.2365	24.1558	24.1345

24.0192	24.2425	24.1624	24.1413

24.0222	24.2448	24.1650	24.144

24.0298	24.2507	24.1715	24.1506

