DataNum	Sensor0	Sensor1	Sensor2 AvgTemp




0.1	27.3466	26.8076	27.0006	27.0516

0.2	27.3666	26.8229	27.0176	27.069

0.3	27.4089	26.8555	27.0537	27.106

0.4	27.3527	26.8123	27.0058	27.0569

0.5	27.3495	26.8098	27.0031	27.0541

0.6	27.3609	26.8186	27.0128	27.0641

0.7	27.3234	26.7898	26.9809	27.0313

0.8	27.3722	26.8273	27.0224	27.0739

0.9	27.3487	26.8092	27.0024	27.0534

1	27.3604	26.8182	27.0124	27.0636

1.1	27.3592	26.8172	27.0113	27.0625

1.2	27.3408	26.8031	26.9957	27.0465

1.3	27.3488	26.8093	27.0025	27.0535

1.4	27.3588	26.8169	27.0110	27.0622

1.5	27.3773	26.8312	27.0268	27.0784

1.6	27.3812	26.8342	27.0300	27.0818

1.7	27.3586	26.8168	27.0108	27.062

1.8	27.3710	26.8264	27.0214	27.0729

1.9	27.3225	26.7890	26.9800	27.0305

2	27.3586	26.8168	27.0108	27.062

2.1	27.3747	26.8292	27.0245	27.0761

2.2	27.3604	26.8182	27.0124	27.0636

2.3	27.3413	26.8035	26.9961	27.0469

2.4	27.3197	26.7869	26.9777	27.0281

2.5	27.3266	26.7922	26.9836	27.0341

2.6	27.3676	26.8237	27.0184	27.0699

2.7	27.3387	26.8015	26.9939	27.0447

2.8	27.3994	26.8482	27.0456	27.0977

2.9	27.3517	26.8115	27.0049	27.056

3	27.3723	26.8273	27.0225	27.074

3.1	27.3798	26.8331	27.0289	27.0806

3.2	27.3431	26.8049	26.9976	27.0485

3.3	27.3288	26.7939	26.9854	27.036

3.4	27.3462	26.8073	27.0003	27.0512

3.5	27.3664	26.8228	27.0174	27.0688

3.6	27.3683	26.8243	27.0191	27.0705

3.7	27.4020	26.8502	27.0478	27.1

3.8	27.3555	26.8144	27.0082	27.0593

3.9	27.3176	26.7853	26.9759	27.0262

4	27.3417	26.8038	26.9964	27.0473

4.1	27.3605	26.8183	27.0125	27.0637

4.2	27.3505	26.8106	27.0039	27.055

4.3	27.3292	26.7942	26.9857	27.0363

4.4	27.3064	26.7767	26.9663	27.0164

4.5	27.3865	26.8383	27.0346	27.0864

4.6	27.3633	26.8204	27.0148	27.0661

4.7	27.3448	26.8062	26.9990	27.05

4.8	27.3368	26.8000	26.9922	27.043

4.9	27.3422	26.8042	26.9968	27.0477

5	27.3370	26.8002	26.9924	27.0432

5.1	27.3350	26.7987	26.9907	27.0414

5.2	27.3579	26.8163	27.0102	27.0614

5.3	27.3444	26.8059	26.9987	27.0496

5.4	27.3706	26.8260	27.0210	27.0725

5.5	27.3326	26.7968	26.9887	27.0393

5.6	27.3707	26.8261	27.0211	27.0726

5.7	27.3447	26.8061	26.9989	27.0499

5.8	27.3461	26.8072	27.0002	27.0511

5.9	27.3469	26.8078	27.0009	27.0518

5.99999999999999	27.3144	26.7828	26.9731	27.0234

6.09999999999999	27.3217	26.7884	26.9794	27.0298

6.19999999999999	27.3301	26.7949	26.9865	27.0371

6.29999999999999	27.3698	26.8254	27.0204	27.0718

6.39999999999999	27.3386	26.8015	26.9938	27.0446

6.49999999999999	27.2946	26.7676	26.9563	27.0061

6.59999999999999	27.2854	26.7605	26.9484	26.9981

6.69999999999999	27.2975	26.7698	26.9588	27.0087

6.79999999999999	27.3147	26.7830	26.9734	27.0237

6.89999999999999	27.2873	26.7620	26.9501	26.9998

6.99999999999999	27.2814	26.7575	26.9451	26.9946

7.09999999999999	27.2950	26.7679	26.9567	27.0065

7.19999999999999	27.3014	26.7729	26.9621	27.0121

7.29999999999999	27.3338	26.7977	26.9897	27.0404

7.39999999999999	27.2868	26.7616	26.9497	26.9993

7.49999999999999	27.2870	26.7618	26.9499	26.9995

7.59999999999999	27.3196	26.7868	26.9776	27.028

7.69999999999999	27.3178	26.7855	26.9761	27.0264

7.79999999999999	27.3317	26.7962	26.9879	27.0386

7.89999999999999	27.3529	26.8125	27.0060	27.0571

7.99999999999999	27.3573	26.8158	27.0097	27.0609

8.09999999999999	27.3567	26.8153	27.0092	27.0604

8.19999999999999	27.3373	26.8004	26.9926	27.0434

8.29999999999999	27.2597	26.7408	26.9266	26.9757

8.39999999999999	27.3244	26.7905	26.9817	27.0322

8.49999999999999	27.3117	26.7808	26.9709	27.0211

8.59999999999999	27.3125	26.7814	26.9715	27.0218

