DataNum	Sensor0	Sensor1	Sensor2 AvgTemp


1	438.2368	318.2553	267.3204	341.2708

1	269.6825	211.4358	184.0231	221.7138

1	438.0868	318.1053	267.1704	341.1208

1	269.682555139357	211.43580618107	184.023192377808	221.7138

1	728.7424	471.3585	377.8963	525.999066666667

1	269.682555139357	211.43580618107	184.023192377808	221.713851232745

2	NaN	NaN	NaN	NaN

3	NaN	NaN	NaN	NaN

4	NaN	NaN	NaN	NaN

5	NaN	NaN	NaN	NaN

1	438.086846565291	318.105311140221	267.170414339505	341.120857348339

2	NaN	NaN	NaN	NaN

3	NaN	NaN	NaN	NaN

4	NaN	NaN	NaN	NaN

5	NaN	NaN	NaN	NaN

6	NaN	NaN	NaN	NaN

1	728.742470657596	471.358535539755	377.896314952312	525.999107049888

2	NaN	NaN	NaN	NaN

3	NaN	NaN	NaN	NaN

4	NaN	NaN	NaN	NaN

5	NaN	NaN	NaN	NaN
