DataNum	Sensor0	Sensor1	Sensor2 AvgTemp

6	26.6658	26.1895	26.1968	26.3507

7	26.7399	26.2881	26.3411	26.4563

8	26.8625	26.3742	26.5241	26.5869

9	26.9509	26.4736	26.7421	26.7222

1	24.4685	23.9330	23.9448	24.1154

2	24.5288	23.9716	23.9726	24.1576

3	24.5662	24.0308	24.0028	24.1999

4	24.6041	24.1015	24.0353	24.2469

5	24.6566	24.2556	24.0856	24.3326

6	24.7057	24.3403	24.1331	24.393

7	24.7918	24.4052	24.2141	24.4703

8	24.8671	24.5178	24.2980	24.5609

9	24.9532	24.6298	24.3762	24.653

10	25.0792	24.6933	24.5236	24.7653

11	25.1705	24.7903	24.7178	24.8928

12	25.2561	24.9411	24.8882	25.0284

13	25.3702	25.0810	25.0993	25.1835

14	25.4770	25.2042	25.3386	25.3399
